userId,foodId,eventStrength
199,38,3
199,39,2
199,40,3
199,41,5
199,74,4
199,44,3
200,45,5
200,46,5
200,47,5
200,48,5
200,0,5
200,1,5
200,2,1
200,4,5
200,5,3
200,51,5
200,52,5
200,53,5
200,54,2
200,55,4
200,56,1
200,57,5
200,58,5
200,59,2
200,60,4
200,8,5
200,9,5
200,10,5
200,11,5
200,61,4
200,14,5
200,15,5
200,63,5
200,18,5
200,64,5
200,19,5
200,21,5
200,22,5
200,23,5
200,65,5
200,25,5
200,68,1
200,29,5
200,30,5
200,69,5
200,31,5
200,70,5
200,34,5
200,72,3
200,36,5
200,73,5
200,37,5
200,38,4
200,39,5
200,40,5
200,41,5
200,44,5
201,45,1
201,46,1
201,47,2
201,48,3
201,49,2
201,50,3
201,0,5
201,1,1
201,2,3
201,4,4
201,5,1
201,51,1
201,52,1
201,53,5
201,54,4
201,55,4
201,56,4
201,57,2
201,58,3
201,59,5
201,60,4
201,8,2
201,9,3
201,10,3
201,11,5
201,61,1
201,62,2
201,14,3
201,15,4
201,63,1
201,18,4
201,64,1
201,19,5
201,21,3
201,22,4
201,23,5
201,65,5
201,25,3
201,66,5
201,67,3
201,68,4
201,29,3
201,30,5
201,69,3
201,31,5
201,70,3
201,71,1
201,34,1
201,72,1
201,36,2
201,73,2
201,37,3
201,38,5
201,40,4
201,41,3
201,74,3
201,75,4
201,44,4
202,45,3
202,46,3
202,47,3
202,48,1
202,49,5
202,50,5
202,0,5
202,1,3
202,2,2
202,4,4
202,5,4
202,51,5
202,52,5
202,53,4
202,54,5
202,55,3
202,56,4
202,57,5
202,58,4
202,59,5
202,8,4
202,9,5
202,10,5
202,11,5
202,61,2
202,62,2
202,14,4
202,15,2
202,63,3
202,18,5
202,64,3
202,19,5
202,21,5
202,22,5
202,23,5
202,65,5
202,25,3
202,66,3
202,67,1
202,68,3
202,29,4
202,30,5
202,69,5
202,31,4
202,70,4
202,34,5
202,72,2
202,36,5
202,73,5
202,37,5
202,38,3
202,40,4
202,41,4
202,74,2
202,44,4
203,45,5
203,46,2
203,47,5
203,48,5
203,49,5
203,50,5
203,0,5
203,1,5
203,2,5
203,4,5
203,5,5
203,51,5
203,52,5
203,53,4
203,54,5
203,55,5
203,56,5
203,57,5
203,58,5
203,59,5
203,60,1
203,8,5
203,9,5
203,10,4
203,11,5
203,61,1
203,62,5
203,14,3
203,15,5
203,63,5
203,18,5
203,64,1
203,19,5
203,21,3
203,22,5
203,23,5
203,65,5
203,25,1
203,66,3
203,67,1
203,68,5
203,29,5
203,30,4
203,69,3
203,31,5
203,70,3
203,34,1
203,72,5
203,36,5
203,73,4
203,37,5
203,38,2
203,39,3
203,40,3
203,41,5
203,74,3
203,75,1
203,44,3
204,45,4
204,46,4
204,47,4
204,48,4
204,49,4
204,50,4
204,0,5
204,1,4
204,2,4
204,4,4
204,5,4
204,51,4
204,52,3
204,53,4
204,54,4
204,55,4
204,56,5
204,57,5
204,58,5
204,59,4
204,60,4
204,8,4
204,9,4
204,10,3
204,11,4
204,61,2
204,62,4
204,14,4
204,15,4
204,63,4
204,18,4
204,64,5
204,19,4
204,21,4
204,22,5
204,23,4
204,65,4
204,25,4
204,66,4
204,67,4
204,68,4
204,29,4
204,30,4
204,69,4
204,31,4
204,70,4
204,71,4
204,34,4
204,72,4
204,36,4
204,73,4
204,37,4
204,38,4
204,39,4
204,40,4
204,41,4
204,74,4
204,75,4
204,44,4
205,45,3
205,46,1
205,47,4
205,48,4
205,49,3
205,50,3
205,0,4
205,1,3
205,2,3
205,4,2
205,5,3
205,51,1
205,52,3
205,53,4
205,54,3
205,55,3
205,56,5
205,57,4
205,58,3
205,59,2
205,8,3
205,9,1
205,10,2
205,11,1
205,61,1
205,62,3
205,14,2
205,15,2
205,63,4
205,18,5
205,64,2
205,19,5
205,21,5
205,22,4
205,23,2
205,65,4
205,25,3
205,66,4
205,67,1
205,68,2
205,29,2
205,30,3
205,69,4
205,31,4
205,70,3
205,34,5
205,72,1
205,36,1
205,73,3
205,37,3
205,38,4
205,39,5
205,40,5
205,41,4
205,74,3
205,44,5
206,45,3
206,46,2
206,47,3
206,48,4
206,49,4
206,50,4
206,0,2
206,1,3
206,2,4
206,4,4
206,5,3
206,51,3
206,52,3
206,53,4
206,54,3
206,55,2
206,56,4
206,57,3
206,58,3
206,59,4
206,60,2
206,8,4
206,9,3
206,10,3
206,11,2
206,61,2
206,62,3
206,14,3
206,15,4
206,63,2
206,18,4
206,64,3
206,19,3
206,21,2
206,22,3
206,23,2
206,65,2
206,66,3
206,67,2
206,68,3
206,29,3
206,30,2
206,69,3
206,31,3
206,70,3
206,34,3
206,72,4
206,36,2
206,73,3
206,37,3
206,38,2
206,39,3
206,40,3
206,41,4
206,74,3
206,44,3
207,45,5
207,46,4
207,47,4
207,48,3
207,49,4
207,50,4
207,0,4
207,1,4
207,2,4
207,4,4
207,5,3
207,51,5
207,52,2
207,53,4
207,54,2
207,55,2
207,56,4
207,57,5
207,58,4
207,59,2
207,60,4
207,8,3
207,9,2
207,10,4
207,11,3
207,61,2
207,62,1
207,14,4
207,15,5
207,63,2
207,18,2
207,64,3
207,19,4
207,21,2
207,22,4
207,23,2
207,65,2
207,25,2
207,66,4
207,67,3
207,68,3
207,29,4
207,30,2
207,69,4
207,31,2
207,70,3
207,34,3
207,72,3
207,36,5
207,73,2
207,37,3
207,38,3
207,39,3
207,40,3
207,41,5
207,74,1
207,44,3
208,45,5
208,46,5
208,47,5
208,48,4
208,50,1
208,0,4
208,1,4
208,2,4
208,4,3
208,5,5
208,51,4
208,52,3
208,53,4
208,54,4
208,55,4
208,56,5
208,57,5
208,58,4
208,59,1
208,60,4
208,8,4
208,9,5
208,10,4
208,11,4
208,61,3
208,14,4
208,15,5
208,63,5
208,18,4
208,64,4
208,19,4
208,21,2
208,22,3
208,23,5
208,65,4
208,25,4
208,66,4
208,67,4
208,68,3
208,29,4
208,30,4
208,69,4
208,31,5
208,70,4
208,34,5
208,72,4
208,36,4
208,73,4
208,37,5
208,38,4
208,39,2
208,40,3
208,41,5
208,74,4
208,75,1
208,44,3
209,45,4
209,46,4
209,47,4
209,48,3
209,49,5
209,50,3
209,0,3
209,1,3
209,2,4
209,4,4
209,5,4
209,51,4
209,52,5
209,53,4
209,54,5
209,55,2
209,56,4
209,57,4
209,58,4
209,59,4
209,60,3
209,8,4
209,9,5
209,10,4
209,11,5
209,61,3
209,62,3
209,14,3
209,15,5
209,63,4
209,18,4
209,64,3
209,19,4
209,21,4
209,22,5
209,23,3
209,65,3
209,25,4
209,66,3
209,67,4
209,68,4
209,29,1
209,30,4
209,69,2
209,31,4
209,70,5
209,34,2
209,72,4
209,36,2
209,73,5
209,37,2
209,38,3
209,39,4
209,40,4
209,41,4
209,74,1
209,75,4
209,44,4
210,45,4
210,46,2
210,47,2
210,48,4
210,49,5
210,50,5
210,0,4
210,1,5
210,2,5
210,4,2
210,5,3
210,51,3
210,52,3
210,53,5
210,54,5
210,55,4
210,56,5
210,57,4
210,58,3
210,59,4
210,8,3
210,9,4
210,10,3
210,11,4
210,61,3
210,62,1
210,14,4
210,15,4
210,63,3
210,18,4
210,64,2
210,19,3
210,21,3
210,23,3
210,65,4
210,66,1
210,67,2
210,68,2
210,29,4
210,30,3
210,69,3
210,31,2
210,70,2
210,34,4
210,72,4
210,36,3
210,73,5
210,37,3
210,38,2
210,39,2
210,40,4
210,41,4
210,44,4
211,45,3
211,46,3
211,47,1
211,48,3
211,49,4
211,50,4
211,0,3
211,1,3
211,2,3
211,4,4
211,5,3
211,51,3
211,52,3
211,53,4
211,54,2
211,55,4
211,56,2
211,57,3
211,58,4
211,59,4
211,60,3
211,8,4
211,9,4
211,10,2
211,11,4
211,61,5
211,62,2
211,14,3
211,15,5
211,63,3
211,18,2
211,64,4
211,19,5
211,21,4
211,22,5
211,23,2
211,65,3
211,25,3
211,66,4
211,67,3
211,68,3
211,29,4
211,30,4
211,69,4
211,31,1
211,70,4
211,34,4
211,72,4
211,36,4
211,73,3
211,37,4
211,38,4
211,39,3
211,40,4
211,41,4
211,74,3
211,75,2
211,44,4
212,45,5
212,46,4
212,47,4
212,48,4
212,49,3
212,50,2
212,0,3
212,1,3
212,2,2
212,4,4
212,5,5
212,51,5
212,52,2
212,53,5
212,54,5
212,55,4
212,56,4
212,57,5
212,58,3
212,59,1
212,60,4
212,8,5
212,9,5
212,10,3
212,11,5
212,61,3
212,62,3
212,14,4
212,15,5
212,63,5
212,18,4
212,64,2
212,19,5
212,21,3
212,22,5
212,23,3
212,65,5
212,25,3
212,66,2
212,67,1
212,68,3
212,29,4
212,30,4
212,69,4
212,31,4
212,70,4
212,71,3
212,34,3
212,72,3
212,36,4
212,73,5
212,37,3
212,38,3
212,39,3
212,40,3
212,41,3
212,74,2
212,75,5
212,44,3
213,45,5
213,46,4
213,47,5
213,48,5
213,49,5
213,50,5
213,0,5
213,1,5
213,2,5
213,4,5
213,5,5
213,51,5
213,52,5
213,53,5
213,54,5
213,55,5
213,56,5
213,57,5
213,58,5
213,59,5
213,60,3
213,8,5
213,9,5
213,10,5
213,11,5
213,61,5
213,62,5
213,14,5
213,15,5
213,63,5
213,18,5
213,64,5
213,19,5
213,21,5
213,22,5
213,23,4
213,65,4
213,25,4
213,66,5
213,67,5
213,68,5
213,29,5
213,30,5
213,69,4
213,31,5
213,70,5
213,34,4
213,72,5
213,36,3
213,73,5
213,37,5
213,38,4
213,39,3
213,40,3
213,41,4
213,74,5
213,75,5
213,44,3
214,45,4
214,46,3
214,47,4
214,48,4
214,49,4
214,50,5
214,0,3
214,1,5
214,2,4
214,4,4
214,5,4
214,51,4
214,52,4
214,53,5
214,54,4
214,55,4
214,56,5
214,57,5
214,58,5
214,59,5
214,60,3
214,8,4
214,9,4
214,10,3
214,11,4
214,61,4
214,62,5
214,14,4
214,15,5
214,63,3
214,18,3
214,64,4
214,19,3
214,21,3
214,22,3
214,23,2
214,65,3
214,25,3
214,66,4
214,67,3
214,68,4
214,29,3
214,30,3
214,69,3
214,31,5
214,70,3
214,71,5
214,34,3
214,72,4
214,36,3
214,73,3
214,37,2
214,38,3
214,39,3
214,40,3
214,41,3
214,74,4
214,75,5
214,44,3
215,45,3
215,46,4
215,47,2
215,48,2
215,49,4
215,50,5
215,0,4
215,1,5
215,2,4
215,4,4
215,5,3
215,51,3
215,52,3
215,53,4
215,54,3
215,55,3
215,56,5
215,57,3
215,58,3
215,59,2
215,60,3
215,8,2
215,9,4
215,10,3
215,11,3
215,61,2
215,62,5
215,14,3
215,15,3
215,63,2
215,18,2
215,64,3
215,19,2
215,21,2
215,22,2
215,23,4
215,65,3
215,25,3
215,66,3
215,67,4
215,68,4
215,29,2
215,30,3
215,69,4
215,31,5
215,70,3
215,71,2
215,34,4
215,72,2
215,36,4
215,73,4
215,37,3
215,38,5
215,39,3
215,40,4
215,41,3
215,74,4
215,75,1
215,44,4
216,45,4
216,46,4
216,47,4
216,48,5
216,0,4
216,1,4
216,2,3
216,4,2
216,5,3
216,51,5
216,52,3
216,53,2
216,54,5
216,55,3
216,56,4
216,57,4
216,58,3
216,59,5
216,60,3
216,8,4
216,9,3
216,10,3
216,11,5
216,61,4
216,14,3
216,63,5
216,18,4
216,64,4
216,19,4
216,21,4
216,22,4
216,23,4
216,65,4
216,25,3
216,66,2
216,67,2
216,68,3
216,29,4
216,30,3
216,69,4
216,31,4
216,70,3
216,71,1
216,34,4
216,72,2
216,36,5
216,73,5
216,37,4
216,38,4
216,39,4
216,40,4
216,41,4
216,74,2
216,44,4
217,45,5
217,46,3
217,47,3
217,48,2
217,49,5
217,50,5
217,0,3
217,1,3
217,2,3
217,4,4
217,5,3
217,51,3
217,52,3
217,53,4
217,54,3
217,55,2
217,56,5
217,57,4
217,58,5
217,59,1
217,60,4
217,8,4
217,9,3
217,10,3
217,11,2
217,61,2
217,62,1
217,14,2
217,15,3
217,63,3
217,18,3
217,64,3
217,19,3
217,21,3
217,22,4
217,23,3
217,65,3
217,25,4
217,66,3
217,67,3
217,68,3
217,29,3
217,30,3
217,69,4
217,31,3
217,70,3
217,71,1
217,34,3
217,72,3
217,36,3
217,73,3
217,37,2
217,38,4
217,39,2
217,40,4
217,41,3
217,74,2
217,44,4
